trading_symbol,instrument_key
NIFTY2551523600PE,NSE_FO|46221
NIFTY2551523350CE,NSE_FO|46208
NIFTY2551523350PE,NSE_FO|46209
NIFTY2551523250PE,NSE_FO|46205
NIFTY2551523300CE,NSE_FO|46206
NIFTY2551523300PE,NSE_FO|46207
NIFTY2551523400PE,NSE_FO|46211
NIFTY2551523450CE,NSE_FO|46213
NIFTY2551523450PE,NSE_FO|46214
NIFTY2551523400CE,NSE_FO|46210
NIFTY2551524750CE,NSE_FO|46280
NIFTY2551524750PE,NSE_FO|46281
NIFTY2551524800CE,NSE_FO|46282
NIFTY2551524800PE,NSE_FO|46283
NIFTY2551524950CE,NSE_FO|46288
NIFTY2551524950PE,NSE_FO|46289
NIFTY2551524850CE,NSE_FO|46284
NIFTY2551524850PE,NSE_FO|46285
NIFTY2551524900CE,NSE_FO|46286
NIFTY2551524900PE,NSE_FO|46287
NIFTY2551524500CE,NSE_FO|46270
NIFTY2551524500PE,NSE_FO|46271
NIFTY2551524550CE,NSE_FO|46272
NIFTY2551524650PE,NSE_FO|46277
NIFTY2551524700CE,NSE_FO|46278
NIFTY2551524700PE,NSE_FO|46279
NIFTY2551524550PE,NSE_FO|46273
NIFTY2551524600CE,NSE_FO|46274
NIFTY2551524600PE,NSE_FO|46275
NIFTY2551524650CE,NSE_FO|46276
NIFTY2551525000PE,NSE_FO|46291
NIFTY2551525050CE,NSE_FO|46292
NIFTY2551525050PE,NSE_FO|46293
NIFTY2551525100CE,NSE_FO|46294
NIFTY2551525000CE,NSE_FO|46290
NIFTY2551525150PE,NSE_FO|46299
NIFTY2551525100PE,NSE_FO|46295
NIFTY2551525150CE,NSE_FO|46298
NIFTY2551521450CE,NSE_FO|46116
NIFTY2551521450PE,NSE_FO|46117
NIFTY2551521500CE,NSE_FO|46118
NIFTY2551521500PE,NSE_FO|46119
NIFTY2551521600PE,NSE_FO|46123
NIFTY2551521650CE,NSE_FO|46124
NIFTY2551521650PE,NSE_FO|46125
NIFTY2551521700CE,NSE_FO|46126
NIFTY2551521550CE,NSE_FO|46120
NIFTY2551521550PE,NSE_FO|46121
NIFTY2551521600CE,NSE_FO|46122
NIFTY2551521350PE,NSE_FO|46109
NIFTY2551521300PE,NSE_FO|46107
NIFTY2551521350CE,NSE_FO|46108
NIFTY2551521400CE,NSE_FO|46114
NIFTY2551521400PE,NSE_FO|46115
NIFTY2551521950CE,NSE_FO|46138
NIFTY2551521950PE,NSE_FO|46139
NIFTY2551522000CE,NSE_FO|46140
NIFTY2551522100CE,NSE_FO|46145
NIFTY2551522100PE,NSE_FO|46147
NIFTY2551522150CE,NSE_FO|46148
NIFTY2551522000PE,NSE_FO|46141
NIFTY2551522050CE,NSE_FO|46143
NIFTY2551522050PE,NSE_FO|46144
NIFTY2551521700PE,NSE_FO|46127
NIFTY2551521750CE,NSE_FO|46128
NIFTY2551521750PE,NSE_FO|46129
NIFTY2551521850PE,NSE_FO|46134
NIFTY2551521900CE,NSE_FO|46135
NIFTY2551521900PE,NSE_FO|46136
NIFTY2551521800CE,NSE_FO|46130
NIFTY2551521800PE,NSE_FO|46131
NIFTY2551521850CE,NSE_FO|46133
NIFTY2551521250CE,NSE_FO|46101
NIFTY2551521250PE,NSE_FO|46102
NIFTY2551521300CE,NSE_FO|46103
NIFTYNXT50,NSE_INDEX|Nifty Next 50
NIFTY2551523000CE,NSE_FO|46192
NIFTY2551523000PE,NSE_FO|46193
NIFTY2551523050CE,NSE_FO|46194
NIFTY2551523050PE,NSE_FO|46195
NIFTY2551522950PE,NSE_FO|46190
NIFTY2551523100CE,NSE_FO|46196
NIFTY2551523100PE,NSE_FO|46197
NIFTY2551523150CE,NSE_FO|46198
NIFTY2551523150PE,NSE_FO|46199
NIFTY2551522400PE,NSE_FO|46161
NIFTY2551522450CE,NSE_FO|46162
NIFTY2551522550PE,NSE_FO|46167
NIFTY2551522600CE,NSE_FO|46168
NIFTY2551522600PE,NSE_FO|46169
NIFTY2551522450PE,NSE_FO|46163
NIFTY2551522500CE,NSE_FO|46164
NIFTY2551522500PE,NSE_FO|46165
NIFTY2551522550CE,NSE_FO|46166
NIFTY2551522150PE,NSE_FO|46149
NIFTY2551522200CE,NSE_FO|46150
NIFTY2551522200PE,NSE_FO|46151
NIFTY2551522350CE,NSE_FO|46156
NIFTY2551522350PE,NSE_FO|46157
NIFTY2551522400CE,NSE_FO|46158
NIFTY2551522250CE,NSE_FO|46152
NIFTY2551522250PE,NSE_FO|46153
NIFTY2551522300CE,NSE_FO|46154
NIFTY2551522300PE,NSE_FO|46155
NIFTY2551522850CE,NSE_FO|46184
NIFTY2551522950CE,NSE_FO|46189
NIFTY2551522850PE,NSE_FO|46185
NIFTY2551522900CE,NSE_FO|46186
NIFTY2551522900PE,NSE_FO|46187
NIFTY2551522650CE,NSE_FO|46170
NIFTY2551522650PE,NSE_FO|46171
NIFTY2551522700CE,NSE_FO|46172
NIFTY2551522700PE,NSE_FO|46173
NIFTY2551522750CE,NSE_FO|46174
NIFTY2551522750PE,NSE_FO|46175
NIFTY2551522800CE,NSE_FO|46176
NIFTY2551522800PE,NSE_FO|46177
NIFTY IPO,NSE_INDEX|Nifty IPO
NIFTY27JUN22000CE,NSE_FO|71556
NIFTY27JUN22000PE,NSE_FO|71557
NIFTY27JUN23000CE,NSE_FO|71558
NIFTY27JUN23000PE,NSE_FO|71559
NIFTY27JUN20000PE,NSE_FO|71552
NIFTY27JUN21000CE,NSE_FO|71553
NIFTY27JUN21000PE,NSE_FO|71554
NIFTY27JUN19000PE,NSE_FO|71550
NIFTY27JUN20000CE,NSE_FO|71551
NIFTY27JUN25000PE,NSE_FO|71563
NIFTY27JUN26000CE,NSE_FO|71564
NIFTY27JUN26000PE,NSE_FO|71565
NIFTY27JUN24000CE,NSE_FO|71560
NIFTY27JUN24000PE,NSE_FO|71561
NIFTY27JUN25000CE,NSE_FO|71562
NIFTY27JUN19000CE,NSE_FO|71549
NIFTY27JUN17000CE,NSE_FO|71545
NIFTY27JUN17000PE,NSE_FO|71546
NIFTY27JUN18000CE,NSE_FO|71547
NIFTY27JUN18000PE,NSE_FO|71548
NIFTY26DEC26000CE,NSE_FO|71505
NIFTY26DEC26000PE,NSE_FO|71506
NIFTY26DEC24000CE,NSE_FO|71501
NIFTY26DEC24000PE,NSE_FO|71502
NIFTY26DEC25000CE,NSE_FO|71503
NIFTY26DEC25000PE,NSE_FO|71504
NIFTY MNC,NSE_INDEX|Nifty MNC
NIFTY IND DIGITAL,NSE_INDEX|NIFTY IND DIGITAL
NIFTY MICROCAP250,NSE_INDEX|NIFTY MICROCAP250
NIFTY SML250 Q50,NSE_INDEX|Nifty Sml250 Q50
NIFTY50 VALUE 20,NSE_INDEX|Nifty50 Value 20
NIFTYM150MOMNTM50,NSE_INDEX|NiftyM150Momntm50
NIFTY28JUN19000CE,NSE_FO|86141
NIFTY28JUN19000PE,NSE_FO|86142
NIFTY28JUN20000CE,NSE_FO|86143
NIFTY28JUN20000PE,NSE_FO|86144
NIFTY28JUN18000PE,NSE_FO|86140
NIFTY28JUN17000PE,NSE_FO|86138
NIFTY28JUN18000CE,NSE_FO|86139
NIFTY28JUN17000CE,NSE_FO|86137
NIFTY500 LMS EQL,NSE_INDEX|Nifty500 LMS Eql
NIFTY500 QLTY50,NSE_INDEX|Nifty500 Qlty50
NIFTY INDIA MFG,NSE_INDEX|NIFTY INDIA MFG
NIFTY50 TR 2X LEV,NSE_INDEX|Nifty50 TR 2x Lev
NIFTY100ESGSECLDR,NSE_INDEX|Nifty100ESGSecLdr
NIFTY28JUN29000CE,NSE_FO|86167
NIFTY28JUN29000PE,NSE_FO|86168
NIFTY28JUN24000PE,NSE_FO|86152
NIFTY28JUN25000CE,NSE_FO|86153
NIFTY28JUN23000PE,NSE_FO|86150
NIFTY28JUN24000CE,NSE_FO|86151
NIFTY28JUN23000CE,NSE_FO|86149
NIFTY28JUN21000CE,NSE_FO|86145
NIFTY28JUN21000PE,NSE_FO|86146
NIFTY28JUN22000CE,NSE_FO|86147
NIFTY28JUN22000PE,NSE_FO|86148
NIFTY28JUN27000CE,NSE_FO|86163
NIFTY28JUN27000PE,NSE_FO|86164
NIFTY28JUN28000CE,NSE_FO|86165
NIFTY28JUN28000PE,NSE_FO|86166
NIFTY28JUN25000PE,NSE_FO|86160
NIFTY28JUN26000CE,NSE_FO|86161
NIFTY28JUN26000PE,NSE_FO|86162
NIFTY MULTI MQ 50,NSE_INDEX|Nifty Multi MQ 50
NIFTY AQL 30,NSE_INDEX|Nifty AQL 30
NIFTY500 LOWVOL50,NSE_INDEX|Nifty500 LowVol50
NIFTY HIGHBETA 50,NSE_INDEX|Nifty HighBeta 50
NIFTY200 ALPHA 30,NSE_INDEX|Nifty200 Alpha 30
NIFTY FINSRV25 50,NSE_INDEX|Nifty FinSrv25 50
NIFTY PVT BANK,NSE_INDEX|Nifty Pvt Bank
NIFTY CONSR DURBL,NSE_INDEX|NIFTY CONSR DURBL
NIFTY28DEC21000CE,NSE_FO|67776
NIFTY28DEC20000PE,NSE_FO|67775
NIFTY28DEC22000CE,NSE_FO|67778
NIFTY28DEC21000PE,NSE_FO|67777
NIFTY28DEC22000PE,NSE_FO|67779
NIFTY28DEC23000PE,NSE_FO|67781
NIFTY28DEC23000CE,NSE_FO|67780
NIFTY28DEC24000PE,NSE_FO|67783
NIFTY28DEC24000CE,NSE_FO|67782
NIFTY28DEC25000PE,NSE_FO|67785
NIFTY28DEC25000CE,NSE_FO|67784
NIFTY28DEC26000PE,NSE_FO|67787
NIFTY28DEC26000CE,NSE_FO|67786
NIFTY28DEC27000PE,NSE_FO|67789
NIFTY28DEC27000CE,NSE_FO|67788
NIFTY28DEC28000CE,NSE_FO|67790
NIFTY28DEC29000CE,NSE_FO|67792
NIFTY28DEC28000PE,NSE_FO|67791
NIFTY28DEC30000CE,NSE_FO|67794
NIFTY28DEC29000PE,NSE_FO|67793
NIFTY28DEC30000PE,NSE_FO|67795
NIFTY28DEC17000PE,NSE_FO|67769
NIFTY28DEC17000CE,NSE_FO|67768
NIFTY28DEC18000CE,NSE_FO|67770
NIFTY28DEC19000CE,NSE_FO|67772
NIFTY28DEC18000PE,NSE_FO|67771
NIFTY28DEC20000CE,NSE_FO|67774
NIFTY28DEC19000PE,NSE_FO|67773
NIFTY25JULFUT,NSE_FO|53216
NIFTYNXT5025JULFUT,NSE_FO|53217
NIFTY NEW CONSUMP,NSE_INDEX|Nifty New Consump
NIFTY IND DEFENCE,NSE_INDEX|Nifty Ind Defence
NIFTY100 LIQ 15,NSE_INDEX|Nifty100 Liq 15
NIFTY27DEC17000CE,NSE_FO|53599
NIFTY27DEC18000CE,NSE_FO|53603
NIFTY27DEC17000PE,NSE_FO|53602
NIFTY27DEC19000CE,NSE_FO|53605
NIFTY27DEC18000PE,NSE_FO|53604
NIFTY27DEC20000CE,NSE_FO|53607
NIFTY27DEC19000PE,NSE_FO|53606
NIFTY27DEC24000PE,NSE_FO|53625
NIFTY27DEC24000CE,NSE_FO|53624
NIFTY27DEC25000PE,NSE_FO|53627
NIFTY27DEC25000CE,NSE_FO|53626
NIFTY27DEC26000CE,NSE_FO|53628
NIFTY27DEC20000PE,NSE_FO|53611
NIFTY27DEC21000CE,NSE_FO|53613
NIFTY27DEC22000CE,NSE_FO|53616
NIFTY27DEC21000PE,NSE_FO|53615
NIFTY27DEC23000CE,NSE_FO|53618
NIFTY27DEC22000PE,NSE_FO|53617
NIFTY27DEC23000PE,NSE_FO|53619
NIFTY27DEC26000PE,NSE_FO|53630
NIFTY27DEC27000PE,NSE_FO|53632
NIFTY27DEC27000CE,NSE_FO|53631
NIFTY27DEC28000CE,NSE_FO|53633
NIFTY27DEC28000PE,NSE_FO|53635
NIFTY27DEC15000PE,NSE_FO|53595
NIFTY LOW VOL 50,NSE_INDEX|Nifty Low Vol 50
NIFTY GS 8 13YR,NSE_INDEX|Nifty GS 8 13Yr
NIFTY OIL AND GAS,NSE_INDEX|NIFTY OIL AND GAS
NIFTYETF,NSE_EQ|INF769K01EG9
NIFTY TOP 10 EW,NSE_INDEX|Nifty Top 10 EW
NIFTY CAPITAL MKT,NSE_INDEX|Nifty Capital Mkt
NIFTYQLITY,NSE_EQ|INF209KB15K4
NIFTY QLTY LV 30,NSE_INDEX|Nifty Qlty LV 30
NIFTY PHARMA,NSE_INDEX|Nifty Pharma
NIFTY GS 10YR CLN,NSE_INDEX|Nifty GS 10Yr Cln
NIFTY AQLV 30,NSE_INDEX|Nifty AQLV 30
NIFTYSML250MQ 100,NSE_INDEX|NiftySml250MQ 100
NIFTY50 EQL WGT,NSE_INDEX|NIFTY50 EQL Wgt
NIFTY TRANS LOGIS,NSE_INDEX|Nifty Trans Logis
NIFTY500 MQVLV50,NSE_INDEX|Nifty500 MQVLv50
NIFTY COMMODITIES,NSE_INDEX|Nifty Commodities
NIFTY50 PR 1X INV,NSE_INDEX|Nifty50 PR 1x Inv
NIFTY PSU BANK,NSE_INDEX|Nifty PSU Bank
NIFTY50 DIV POINT,NSE_INDEX|Nifty50 Div Point
NIFTY2560522800CE,NSE_FO|40375
NIFTY2560522750PE,NSE_FO|40374
NIFTY2560522800PE,NSE_FO|40376
NIFTY2560522850PE,NSE_FO|40384
NIFTY2560522850CE,NSE_FO|40383
NIFTY2560522700CE,NSE_FO|40365
NIFTY2560522700PE,NSE_FO|40367
NIFTY2560522750CE,NSE_FO|40373
NIFTY2560523150CE,NSE_FO|40397
NIFTY2560523200CE,NSE_FO|40399
NIFTY2560523150PE,NSE_FO|40398
NIFTY2560522900PE,NSE_FO|40386
NIFTY2560522900CE,NSE_FO|40385
NIFTY2560522950PE,NSE_FO|40388
NIFTY2560522950CE,NSE_FO|40387
NIFTY2560523000CE,NSE_FO|40389
NIFTY2560523050CE,NSE_FO|40391
NIFTY2560523000PE,NSE_FO|40390
NIFTY2560523100CE,NSE_FO|40393
NIFTY2560523050PE,NSE_FO|40392
NIFTY2560523100PE,NSE_FO|40394
NIFTY2560522450CE,NSE_FO|40353
NIFTY2560522400PE,NSE_FO|40352
NIFTY2560522500CE,NSE_FO|40355
NIFTY2560522450PE,NSE_FO|40354
NIFTY2560522550CE,NSE_FO|40357
NIFTY2560522500PE,NSE_FO|40356
NIFTY2560522600CE,NSE_FO|40359
NIFTY2560522550PE,NSE_FO|40358
NIFTY2560522600PE,NSE_FO|40360
NIFTY2560522650PE,NSE_FO|40362
NIFTY2560522650CE,NSE_FO|40361
NIFTY2560522250PE,NSE_FO|40346
NIFTY2560522250CE,NSE_FO|40345
NIFTY2560522300PE,NSE_FO|40348
NIFTY2560522300CE,NSE_FO|40347
NIFTY2560522350CE,NSE_FO|40349
NIFTY2560522400CE,NSE_FO|40351
NIFTY2560522350PE,NSE_FO|40350
NIFTY ALPHALOWVOL,NSE_INDEX|NIFTY AlphaLowVol
NIFTY25JUN15000PE,NSE_FO|40091
NIFTY MIDSML 400,NSE_INDEX|NIFTY MIDSML 400
NIFTY SMLCAP 50,NSE_INDEX|NIFTY SMLCAP 50
NIFTY2552222750CE,NSE_FO|49109
NIFTY2552222700PE,NSE_FO|49108
NIFTY2552222750PE,NSE_FO|49110
NIFTY2552222900PE,NSE_FO|49116
NIFTY2552222900CE,NSE_FO|49115
NIFTY2552222950PE,NSE_FO|49118
NIFTY2552222950CE,NSE_FO|49117
NIFTY2552222800PE,NSE_FO|49112
NIFTY2552222800CE,NSE_FO|49111
NIFTY2552222850PE,NSE_FO|49114
NIFTY2552222850CE,NSE_FO|49113
NIFTY2552222650CE,NSE_FO|49105
NIFTY2552222600PE,NSE_FO|49104
NIFTY2552222700CE,NSE_FO|49107
NIFTY2552222650PE,NSE_FO|49106
NIFTY2552222550PE,NSE_FO|49100
NIFTY2552222600CE,NSE_FO|49103
NIFTY2552223150PE,NSE_FO|49132
NIFTY2552223300PE,NSE_FO|49138
NIFTY2552223300CE,NSE_FO|49137
NIFTY2552223200PE,NSE_FO|49134
NIFTY2552223200CE,NSE_FO|49133
NIFTY2552223250PE,NSE_FO|49136
NIFTY2552223250CE,NSE_FO|49135
NIFTY2552223000CE,NSE_FO|49119
NIFTY2552223050CE,NSE_FO|49121
NIFTY2552223000PE,NSE_FO|49120
NIFTY2552223100CE,NSE_FO|49123
NIFTY2552223050PE,NSE_FO|49122
NIFTY2552223150CE,NSE_FO|49125
NIFTY2552223100PE,NSE_FO|49124
NIFTY2552224200CE,NSE_FO|49190
NIFTY2552224300CE,NSE_FO|49196
NIFTY2552224250PE,NSE_FO|49195
NIFTY2552224350CE,NSE_FO|49198
NIFTY2552224300PE,NSE_FO|49197
NIFTY2552224200PE,NSE_FO|49191
NIFTY2552224250CE,NSE_FO|49194
NIFTY2552224050PE,NSE_FO|49185
NIFTY2552224050CE,NSE_FO|49184
NIFTY2552224100PE,NSE_FO|49187
NIFTY2552224100CE,NSE_FO|49186
NIFTY2552223950PE,NSE_FO|49181
NIFTY25DEC16500PE,NSE_FO|49180
NIFTY2552224000PE,NSE_FO|49183
NIFTY2552224000CE,NSE_FO|49182
NIFTY2552224150PE,NSE_FO|49189
NIFTY2552224150CE,NSE_FO|49188
NIFTY2552223550PE,NSE_FO|49152
NIFTY2552223550CE,NSE_FO|49151
NIFTY2552223600PE,NSE_FO|49154
NIFTY2552223600CE,NSE_FO|49153
NIFTY2552223500PE,NSE_FO|49150
NIFTY2552223700CE,NSE_FO|49159
NIFTY2552223650CE,NSE_FO|49156
NIFTY2552223650PE,NSE_FO|49157
NIFTY2552223350CE,NSE_FO|49143
NIFTY2552223500CE,NSE_FO|49149
NIFTY2552223450PE,NSE_FO|49148
NIFTY2552223400CE,NSE_FO|49145
NIFTY2552223350PE,NSE_FO|49144
NIFTY2552223450CE,NSE_FO|49147
NIFTY2552223400PE,NSE_FO|49146
NIFTY25DEC15000PE,NSE_FO|49174
NIFTY2552223850PE,NSE_FO|49173
NIFTY2552223900PE,NSE_FO|49176
NIFTY2552223900CE,NSE_FO|49175
NIFTY2552223800PE,NSE_FO|49170
NIFTY2552223850CE,NSE_FO|49171
NIFTY25DEC16000PE,NSE_FO|49178
NIFTY25DEC16000CE,NSE_FO|49177
NIFTY2552223950CE,NSE_FO|49179
NIFTY2552223750CE,NSE_FO|49165
NIFTY2552223700PE,NSE_FO|49160
NIFTY2552223800CE,NSE_FO|49167
NIFTY2552223750PE,NSE_FO|49166
NIFTY CORP MAATR,NSE_INDEX|Nifty Corp MAATR
NIFTY2552222100CE,NSE_FO|49079
NIFTY2552222350CE,NSE_FO|49091
NIFTY2552222300PE,NSE_FO|49090
NIFTY2552222500CE,NSE_FO|49097
NIFTY2552222450PE,NSE_FO|49096
NIFTY2552222550CE,NSE_FO|49099
NIFTY2552222500PE,NSE_FO|49098
NIFTY2552222400CE,NSE_FO|49093
NIFTY2552222350PE,NSE_FO|49092
NIFTY2552222450CE,NSE_FO|49095
NIFTY2552222400PE,NSE_FO|49094
NIFTY2552222100PE,NSE_FO|49080
NIFTY2552222200PE,NSE_FO|49086
NIFTY2552222250PE,NSE_FO|49088
NIFTY2552222250CE,NSE_FO|49087
NIFTY2552222150PE,NSE_FO|49082
NIFTY2552222150CE,NSE_FO|49081
NIFTY2552222200CE,NSE_FO|49083
NIFTY2552222300CE,NSE_FO|49089
NIFTY2560525800CE,NSE_FO|40531
NIFTY2560525750PE,NSE_FO|40530
NIFTY2560525850CE,NSE_FO|40533
NIFTY2560525800PE,NSE_FO|40532
NIFTY2560525900CE,NSE_FO|40535
NIFTY2560525850PE,NSE_FO|40534
NIFTY2560525950CE,NSE_FO|40537
NIFTY2560525900PE,NSE_FO|40536
NIFTY2560526000CE,NSE_FO|40539
NIFTY2560525950PE,NSE_FO|40538
